start,end,regularity,ta,tbs,quality
0.545171,0.263526,0.897939,0.598536,0.114396,0.907548
0.788712,0.330453,0.74032,0.570546,0.101327,0.907686
0.59698,0.23163,0.891675,0.56933,0.098252,0.907896
0.613111,0.219405,0.729663,0.50974,0.276114,0.908281
0.545638,0.239629,0.862515,0.616637,0.101904,0.908281
0.543504,0.236404,0.919625,0.608699,0.171713,0.908586
0.632492,0.254773,0.815831,0.57512,0.136829,0.908596
0.613452,0.219469,0.924393,0.535703,0.01344,0.908648
0.622894,0.259018,0.791235,0.517037,0.104307,0.908929
0.529604,0.225553,0.916125,0.567146,0.552653,0.909083
0.59829,0.260597,0.851801,0.617429,0.023611,0.909095
0.622983,0.22466,0.887712,0.53075,0.021985,0.909154
0.608719,0.278774,0.867666,0.620466,0.037049,0.909356
0.752959,0.326855,0.799695,0.555345,0.104381,0.909862
0.705445,0.33742,0.764242,0.639933,0.102952,0.909904
0.695869,0.335048,0.751605,0.639787,0.102619,0.910395
0.594677,0.249742,0.879296,0.492336,0.586641,0.910705
0.70709,0.323115,0.755807,0.650391,0.1178,0.911178
0.541887,0.227249,0.916633,0.602986,0.182919,0.912084
0.663712,0.250124,0.775626,0.549027,0.108089,0.91226
0.555435,0.254001,0.655148,0.542637,0.091325,0.912526
0.671018,0.290756,0.674294,0.558877,0.362207,0.912754
0.443092,0.209468,0.800428,0.590274,0.243169,0.912769
0.547134,0.261668,0.906041,0.60948,0.100521,0.912823
0.642276,0.224025,0.88479,0.525963,0.01496,0.912934
0.640927,0.26764,0.827909,0.590308,0.096202,0.913213
0.69829,0.28424,0.817835,0.49377,0.23495,0.913282
0.61156,0.225595,0.923333,0.536494,0.021633,0.913314
0.535281,0.242357,0.926662,0.614564,0.1804,0.913636
0.504979,0.207537,0.822185,0.524652,0.104301,0.913798
0.5385906040268456,0.22693452380952384,0.923076923076923,0.5761663071226941,0.554851795182009,0.913978494623656
0.5620805369127515,0.24404761904761907,0.6538461538461539,0.5386829753020053,0.10107461836814577,0.913978494623656
0.5855704697986575,0.23288690476190477,0.9487179487179488,0.5353179229761398,0.09497206703910616,0.913978494623656
0.6073825503355703,0.2693452380952381,0.8589743589743589,0.613267987088997,0.027417001743586092,0.913978494623656
0.5385906040268456,0.23288690476190477,0.923076923076923,0.6079551140184916,0.17494573533074761,0.913978494623656
0.7080536912751678,0.2648809523809524,0.8717948717948717,0.5368096232118796,0.170622353485393,0.913978494623656
0.6157718120805367,0.22693452380952384,0.923076923076923,0.5425344010276675,0.023022453118884102,0.913978494623656
0.5922818791946307,0.25892857142857145,0.8846153846153845,0.524070828999025,0.10151941073906702,0.913978494623656
0.7063758389261743,0.29017857142857145,0.8205128205128204,0.49410883128428185,0.23718108387004946,0.913978494623656
0.4731543624161074,0.22247023809523808,0.923076923076923,0.6092327168725027,0.028609045297655053,0.913978494623656
0.6442953020134228,0.26785714285714285,0.8333333333333334,0.5864034199729586,0.09733836245240723,0.913978494623656
0.6325503355704698,0.2254464285714286,0.8846153846153845,0.5312500727232955,0.022168451766715294,0.913978494623656
0.6090604026845639,0.22395833333333331,0.7307692307692307,0.5079693096057583,0.27198163897092836,0.913978494623656
0.575503355704698,0.2507440476190476,0.8589743589743589,0.6120252914167895,0.10118136853716685,0.913978494623656
0.7365771812080535,0.3169642857142857,0.8717948717948717,0.6338841686621939,0.026438458527559335,0.913978494623656
0.6291946308724832,0.24776785714285715,0.8205128205128204,0.576885395067848,0.14539373020673949,0.913978494623656
0.5738255033557045,0.22693452380952384,0.8333333333333334,0.5183763040741336,0.0948119417855745,0.913978494623656
0.5067114093959733,0.20610119047619047,0.8205128205128204,0.5171242998201117,0.09710707041952817,0.913978494623656
0.5453020134228188,0.2648809523809524,0.8974358974358975,0.6083856359274024,0.10913425612923888,0.913978494623656
0.621934,0.228523,0.914248,0.546847,0.017925,0.914762
0.580815,0.250194,0.854699,0.606447,0.097282,0.915123
0.56842,0.236267,0.662688,0.532018,0.108946,0.915327
0.579717,0.241349,0.952375,0.533295,0.097538,0.915412
0.629438,0.218102,0.893111,0.540632,0.031519,0.915582
0.578917,0.251,0.864088,0.61181,0.106968,0.915841
0.589223,0.256148,0.878463,0.526575,0.098437,0.916119
0.590103,0.232037,0.937955,0.565516,0.088733,0.917074
0.606282,0.229041,0.723451,0.51725,0.277201,0.917466
0.612598,0.22631,0.722174,0.505545,0.262795,0.917515
0.732193,0.322223,0.869936,0.625987,0.016669,0.917562
0.617122,0.223569,0.724133,0.515137,0.275051,0.917704
0.713225,0.296818,0.818482,0.500862,0.232618,0.917937
0.474758,0.232324,0.920007,0.601075,0.018729,0.918254
0.636182,0.250982,0.816693,0.577166,0.144124,0.918995
0.540778,0.231058,0.921685,0.579353,0.552053,0.919382
0.579984,0.226205,0.942087,0.539341,0.263339,0.919414
0.466044,0.222008,0.931891,0.617696,0.03138,0.919743
0.598082,0.257234,0.881305,0.52526,0.093626,0.919845
0.710511,0.260894,0.872454,0.536266,0.173939,0.920137
0.580681,0.2193,0.885338,0.513455,0.70962,0.920743
0.702706,0.2818,0.819216,0.495266,0.243119,0.920833
0.534369,0.24029,0.921239,0.613242,0.165974,0.920977
0.670092,0.292257,0.839111,0.533717,0.107441,0.921004
0.646398,0.259585,0.840245,0.577717,0.10661,0.921027
0.58758,0.240377,0.953883,0.544943,0.090381,0.921193
0.474577,0.202517,0.877306,0.554061,0.709024,0.921194
0.646437,0.270267,0.874809,0.511639,0.495559,0.921216
0.507063,0.214447,0.822602,0.522498,0.093371,0.921445
0.434635,0.255641,0.849152,0.705761,0.572847,0.921997
0.540251,0.230015,0.928776,0.613832,0.169078,0.922423
0.670189,0.292249,0.841211,0.548794,0.10085,0.922667
0.432175,0.257189,0.868116,0.694407,0.574246,0.922717
0.701076,0.273062,0.871445,0.532366,0.17819,0.922998
0.501354,0.205004,0.830068,0.526289,0.106024,0.923008
0.638279,0.234128,0.876862,0.540131,0.024718,0.923244
0.573891,0.218288,0.828707,0.508642,0.088916,0.923644
0.56973,0.218718,0.837198,0.526676,0.098808,0.923652
0.420823,0.267182,0.853672,0.703437,0.575031,0.924115
0.5805369127516777,0.22693452380952384,0.8846153846153845,0.5190674662738446,0.7169163434508772,0.9247311827956989
0.6023489932885906,0.2663690476190476,0.8846153846153845,0.5404073900831025,0.10230224531188842,0.9247311827956989
0.5721476510067114,0.22023809523809523,0.7948717948717948,0.5831174905925145,0.024250080062626765,0.9247311827956989
0.5973154362416109,0.23214285714285715,0.9358974358974358,0.5728128905240965,0.0932462726399317,0.9247311827956989
0.6442953020134228,0.2604166666666667,0.8717948717948717,0.5031148841896066,0.4999110415258158,0.9247311827956989
0.48154362416107377,0.20089285714285715,0.8717948717948717,0.5530135370051035,0.7168807600612035,0.9247311827956989
0.575503355704698,0.23511904761904762,0.9487179487179488,0.5326300699772638,0.25760594954275345,0.9247311827956989
0.4295302013422817,0.2648809523809524,0.8589743589743589,0.6983414434352392,0.5712913212112586,0.9247311827956989
0.662751677852349,0.29538690476190477,0.8333333333333334,0.5418478931188636,0.10301391310536243,0.9247311827956989
0.630226,0.24348,0.897672,0.593873,0.101411,0.92557
0.52395,0.218293,0.922298,0.563852,0.707185,0.925805
0.671547,0.224907,0.893751,0.515785,0.026836,0.926132
0.583841,0.244864,0.80254,0.475977,0.093381,0.926313
0.651015,0.267022,0.871574,0.504633,0.490717,0.926319
0.568184,0.225672,0.802274,0.58716,0.028397,0.92632
0.582091,0.269033,0.817485,0.570613,0.107531,0.927213
0.589683,0.237112,0.724402,0.537007,0.031046,0.927466
0.580448,0.226809,0.939956,0.534115,0.26061,0.927523
0.734287,0.314506,0.847868,0.574713,0.025192,0.927633
0.582296,0.244289,0.958574,0.528388,0.251808,0.927656
0.567321,0.217269,0.788737,0.581983,0.026765,0.927901
0.60083,0.235775,0.939847,0.570246,0.10053,0.928156
0.618193,0.277383,0.891113,0.540769,0.110573,0.928518
0.393,0.307154,0.774811,0.750249,0.427151,0.928755
0.674583,0.236493,0.886895,0.517978,0.019195,0.928862
0.531812,0.203305,0.518795,0.569627,0.748626,0.929035
0.569047,0.277901,0.917317,0.597195,0.119296,0.929216
0.430954,0.144889,0.80299,0.525178,0.015867,0.929224
0.476748,0.202338,0.877219,0.554293,0.721175,0.929434
0.732311,0.308106,0.841582,0.569338,0.022556,0.929771
0.843058,0.351416,0.777586,0.576298,0.103337,0.929782
0.831745,0.364368,0.778295,0.589203,0.103217,0.930216
0.580804,0.234328,0.887406,0.51396,0.712093,0.930328
0.722861,0.297057,0.825367,0.535753,0.186177,0.930622
0.573556,0.288719,0.900609,0.596155,0.117478,0.930701
0.606372,0.261901,0.892893,0.542346,0.093087,0.93077
0.525713,0.208057,0.824666,0.593933,0.03212,0.931494
0.535267,0.189569,0.51634,0.580281,0.748793,0.931847
0.729124,0.307795,0.851274,0.577993,0.03252,0.931854
0.610659,0.272482,0.893633,0.541821,0.094173,0.931912
0.607078,0.247105,0.82394,0.604408,0.091362,0.932496
0.666749,0.236061,0.884179,0.502811,0.026898,0.933141
0.482587,0.193684,0.876252,0.556619,0.724288,0.933616
0.599942,0.268496,0.836863,0.577105,0.324341,0.933955
0.575846,0.220161,0.874761,0.513314,0.707624,0.934192
0.616351,0.230031,0.830056,0.549683,0.020304,0.934529
0.567093,0.236442,0.949586,0.533783,0.258188,0.934629
0.422714,0.159875,0.811639,0.521909,0.024356,0.934709
0.624373,0.263229,0.876813,0.53709,0.09456,0.935045
0.7046979865771812,0.26413690476190477,0.923076923076923,0.5575212177486729,0.022791161086005048,0.9354838709677419
0.6208053691275168,0.24702380952380953,0.8974358974358975,0.5899569710805636,0.09454506636302175,0.9354838709677419
0.6090604026845639,0.2537202380952381,0.8333333333333334,0.6005431557488637,0.09774757143365478,0.9354838709677419
0.6677852348993287,0.234375,0.8846153846153845,0.5087209775872621,0.02151015905775184,0.9354838709677419
0.5805369127516777,0.24702380952380953,0.8076923076923076,0.48347144941600284,0.09972244956054516,0.9354838709677419
0.3926174496644297,0.3162202380952381,0.782051282051282,0.7405163004903296,0.42431413016403946,0.9354838709677419
0.6174496644295302,0.22693452380952384,0.8205128205128204,0.5520221730418816,0.022951286339536706,0.9354838709677419
0.5218120805369129,0.17633928571428573,0.8589743589743589,0.47189622792993435,0.08682347080382878,0.9354838709677419
0.738255033557047,0.30654761904761907,0.8461538461538461,0.5723870229060928,0.025424331921858875,0.9354838709677419
0.6057046979865772,0.26413690476190477,0.8461538461538461,0.5686240287076664,0.3239867629790414,0.9354838709677419
0.7046979865771812,0.3020833333333333,0.6923076923076923,0.6002150282399101,0.026438458527559335,0.9354838709677419
0.5201342281879193,0.22470238095238093,0.923076923076923,0.5670811312719479,0.7120592107604171,0.9354838709677419
0.6191275167785233,0.26785714285714285,0.8846153846153845,0.5463160123897224,0.10070099277657191,0.9354838709677419
0.5822147651006713,0.22767857142857145,0.717948717948718,0.540861183446549,0.024552538874853216,0.9354838709677419
0.4278523489932886,0.15327380952380953,0.8076923076923076,0.5250621929622468,0.02389424616588976,0.9354838709677419
0.8338926174496644,0.359375,0.7692307692307693,0.5852189029370903,0.09952674091733979,0.9354838709677419
0.7164429530201342,0.2879464285714286,0.8205128205128204,0.5442867415542074,0.18106607835462404,0.9354838709677419
0.5922818791946307,0.25,0.782051282051282,0.543244180391007,0.571237946126748,0.9354838709677419
0.5402684563758391,0.1949404761904762,0.5128205128205128,0.5731852337966681,0.7406148809735617,0.9354838709677419
0.5251677852348995,0.20535714285714285,0.8205128205128204,0.5844811978283079,0.024819414297405973,0.9354838709677419
0.575503355704698,0.2819940476190476,0.9102564102564102,0.5963775653869694,0.11025513290396044,0.9354838709677419
0.5771812080536911,0.26711309523809523,0.8076923076923076,0.5671974885446266,0.10586058427925846,0.9354838709677419
0.540314,0.19333,0.510728,0.564793,0.733137,0.935701
0.705978,0.264088,0.926696,0.557617,0.023056,0.936122
0.702273,0.26593,0.92643,0.550946,0.030573,0.936346
0.599203,0.261672,0.842642,0.560429,0.321251,0.936427
0.61099,0.225977,0.818997,0.546585,0.032153,0.936634
0.426513,0.159264,0.799313,0.520827,0.015262,0.936689
0.712886,0.294631,0.816836,0.543548,0.171998,0.936741
0.516492,0.220561,0.929247,0.568222,0.710935,0.936925
0.608828,0.239133,0.901674,0.561419,0.028024,0.937014
0.698603,0.29865,0.688179,0.596082,0.024115,0.937487
0.607639,0.234887,0.812871,0.556882,0.023767,0.938061
0.611316,0.237894,0.88971,0.586,0.090774,0.938102
0.530167,0.20289,0.822435,0.587149,0.015626,0.9387
0.530927,0.170271,0.861619,0.462914,0.095193,0.938802
0.615919,0.254105,0.791701,0.513932,0.344504,0.939191
0.625592,0.235278,0.818294,0.551844,0.028419,0.939438
0.611655,0.253846,0.828847,0.600937,0.103646,0.940871
0.745637,0.3042,0.836894,0.580894,0.026284,0.941232
0.615489,0.304282,0.790213,0.525905,0.101669,0.941273
0.576963,0.224038,0.714698,0.547063,0.029024,0.941351
0.582306,0.243946,0.803766,0.49101,0.108039,0.941417
0.572811,0.26251,0.800941,0.565767,0.100731,0.942141
0.591739,0.242812,0.850623,0.5918,0.021304,0.943052
0.583277,0.258042,0.773638,0.546433,0.574275,0.943642
0.614358,0.246971,0.777843,0.514724,0.35124,0.944041
0.704083,0.271444,0.930837,0.549047,0.019654,0.944123
0.38488,0.316058,0.772207,0.742112,0.415758,0.944159
0.592651,0.247626,0.772992,0.550266,0.56297,0.944438
0.70264,0.297066,0.693969,0.610009,0.030741,0.944614
0.660787,0.256889,0.843588,0.490578,0.352732,0.945007
0.523837,0.177727,0.850559,0.46201,0.094087,0.945046
0.577632,0.275834,0.906298,0.594657,0.107119,0.945141
0.426083,0.152292,0.801478,0.524042,0.02451,0.945403
0.568131,0.247082,0.670677,0.589958,0.023411,0.946012
0.567169,0.249929,0.671713,0.58873,0.026507,0.946024
0.6057046979865772,0.24181547619047622,0.9102564102564102,0.5651868348727401,0.02489058107675337,0.9462365591397849
0.6090604026845639,0.25297619047619047,0.782051282051282,0.5086348732054801,0.34939330320606343,0.9462365591397849
0.5956375838926173,0.234375,0.8589743589743589,0.5907109662075208,0.024534747180016366,0.9462365591397849
0.6543624161073827,0.2611607142857143,0.8461538461538461,0.4992890570639337,0.35522897911255025,0.9462365591397849
0.6208053691275168,0.30654761904761907,0.7948717948717948,0.531492095850467,0.11148275984770312,0.9462365591397849
0.5671140939597317,0.24627976190476192,0.6794871794871794,0.5921584506796429,0.026918834288154288,0.9462365591397849
0.617409,0.276665,0.751461,0.574306,0.107003,0.94743
0.505785,0.237911,0.81414,0.617513,0.104151,0.947445
0.57225,0.211233,0.935979,0.516778,0.221389,0.947672
0.618779,0.272059,0.751929,0.594224,0.101119,0.948322
0.812043,0.314998,0.687256,0.559851,0.027483,0.948412
0.64953,0.286261,0.735439,0.62046,0.018038,0.948932
0.486411,0.238886,0.770405,0.657097,0.107639,0.949031
0.61092,0.234511,0.909808,0.573019,0.03097,0.94931
0.566473,0.246201,0.67104,0.588529,0.032646,0.949734
0.654589,0.285503,0.743124,0.617369,0.030437,0.951006
0.74274,0.310499,0.761503,0.536584,0.090636,0.951472
0.66272,0.270785,0.854758,0.490314,0.358245,0.951962
0.608208,0.233305,0.858638,0.537328,0.575255,0.952158
0.591713,0.225354,0.850814,0.58971,0.021161,0.952494
0.572676,0.251826,0.802261,0.592744,0.110841,0.953974
0.595955,0.245855,0.8911,0.57889,0.098071,0.954195
0.586331,0.244846,0.798064,0.595262,0.100178,0.95421
0.622839,0.304689,0.787125,0.530277,0.102838,0.954561
0.615006,0.252391,0.787819,0.509048,0.340116,0.954648
0.662662,0.255992,0.837816,0.503489,0.351652,0.955517
0.684867,0.331011,0.585337,0.629487,0.116246,0.95652
0.5771812080536911,0.25,0.8076923076923076,0.5917000030252891,0.10102124328363521,0.9569892473118279
0.6342281879194629,0.2648809523809524,0.8333333333333334,0.4625876461156452,0.476141337223784,0.9569892473118279
0.6224832214765099,0.2693452380952381,0.7564102564102563,0.5842368475556827,0.10057645091271394,0.9569892473118279
0.6593959731543624,0.2931547619047619,0.7435897435897435,0.6171007956510306,0.02750596021777034,0.9569892473118279
0.5721476510067114,0.22098214285714285,0.9358974358974358,0.5223813213997315,0.23077607372878342,0.9569892473118279
0.4798657718120807,0.24404761904761907,0.7692307692307693,0.6479727072381206,0.1114471764580294,0.9569892473118279
0.511744966442953,0.24702380952380953,0.8076923076923076,0.6269004051560235,0.10829804647190691,0.9569892473118279
0.8070469798657718,0.3087797619047619,0.6923076923076923,0.5591060038025557,0.022755577696331353,0.9569892473118279
0.6057046979865772,0.24255952380952384,0.8589743589743589,0.5464952025896475,0.5677685656335623,0.9569892473118279
0.6057046979865772,0.25297619047619047,0.8846153846153845,0.5752913004321509,0.09824573888908658,0.9569892473118279
0.6761744966442951,0.3236607142857143,0.5769230769230769,0.6304283576636391,0.1093477564672811,0.9569892473118279
0.7483221476510065,0.3125,0.7564102564102563,0.5440563541543038,0.09691136177632281,0.9569892473118279
0.630631,0.25905,0.842361,0.454905,0.468237,0.957118
0.667551,0.330062,0.567041,0.621314,0.099879,0.957681
0.780657,0.332873,0.683968,0.654379,0.02128,0.957976
0.831434,0.334259,0.790625,0.615289,0.032046,0.959338
0.611543,0.264507,0.868189,0.586702,0.09259,0.959601
0.622205,0.264414,0.756048,0.581287,0.095973,0.960812
0.5993,0.251924,0.866178,0.541692,0.574132,0.961035
0.616837,0.262375,0.857531,0.595392,0.035987,0.961166
0.565421,0.219528,0.929917,0.520263,0.2318,0.96145
0.58067,0.226048,0.842994,0.60823,0.11395,0.961505
0.742349,0.317949,0.755025,0.544516,0.105719,0.961556
0.614311,0.251665,0.882261,0.582724,0.095474,0.961733
0.54737,0.276044,0.894539,0.598438,0.105529,0.961976
0.513352,0.25527,0.774515,0.68286,0.118963,0.962273
0.799788,0.307499,0.699315,0.564307,0.017577,0.96245
0.598496,0.25468,0.89256,0.56876,0.101916,0.962643
0.477178,0.196995,0.775325,0.527135,0.375848,0.962649
0.667793,0.332799,0.575157,0.633518,0.102827,0.963029
0.61821,0.273921,0.852097,0.574665,0.103486,0.963637
0.548028,0.271286,0.896244,0.603344,0.10413,0.963657
0.54819,0.257238,0.902723,0.592685,0.111512,0.964031
0.62993,0.263749,0.857853,0.606656,0.023352,0.964135
0.479397,0.242611,0.776398,0.655159,0.102059,0.964179
0.800964,0.310017,0.693618,0.552105,0.031101,0.964575
0.508107,0.250461,0.801477,0.624922,0.11805,0.96467
0.576115,0.215923,0.840254,0.605192,0.097624,0.964763
0.611643,0.27508,0.859316,0.572203,0.109868,0.965023
0.791738,0.345727,0.681685,0.661667,0.035254,0.965495
0.514797,0.255908,0.768765,0.681451,0.114015,0.965684
0.8257,0.3433,0.787716,0.61739,0.02607,0.96645
0.61474,0.239254,0.862899,0.551783,0.571168,0.966604
0.615655,0.250259,0.892969,0.566356,0.091711,0.96662
0.62459,0.258841,0.835678,0.460122,0.482068,0.96672
0.570147,0.278696,0.891186,0.639613,0.267626,0.966891
0.676922,0.286062,0.853336,0.583975,0.094867,0.967058
0.588017,0.26375,0.882125,0.645284,0.262869,0.967167
0.461944,0.203273,0.791754,0.536209,0.373059,0.967466
0.686241610738255,0.28273809523809523,0.8589743589743589,0.5823216068473928,0.09628865245703305,0.9677419354838711
0.4714765100671139,0.20535714285714285,0.782051282051282,0.5362068925394045,0.3807066861189197,0.9677419354838711
0.7852348993288589,0.34226190476190477,0.6794871794871794,0.6558035516893913,0.02682987581397004,0.9677419354838711
0.575503355704698,0.21949404761904762,0.8461538461538461,0.611108396108082,0.10514891648578445,0.9677419354838711
0.6157718120805367,0.2849702380952381,0.9102564102564102,0.6153763808699335,0.22193360139486887,0.9677419354838711
0.5050335570469797,0.2552083333333333,0.7692307692307693,0.6884417666757426,0.1115539266270505,0.9677419354838711
0.5788590604026846,0.2708333333333333,0.8846153846153845,0.6400371412414391,0.2623207486745187,0.9677419354838711
0.6107382550335569,0.26711309523809523,0.8589743589743589,0.5800968557937777,0.10153720243390385,0.9677419354838711
0.5973154362416109,0.2410714285714286,0.717948717948718,0.6125582077256575,0.09557698466355906,0.9677419354838711
0.5503355704697985,0.2663690476190476,0.8974358974358975,0.6025026122207717,0.10900971426538092,0.9677419354838711
0.6208053691275168,0.265625,0.8589743589743589,0.5990188754767739,0.02650962530690673,0.9677419354838711
0.8355704697986579,0.3392857142857143,0.7948717948717948,0.6089720765817026,0.024427997010995267,0.9677419354838711
0.695419,0.290738,0.856643,0.590385,0.088621,0.967944
0.630279,0.313053,0.710976,0.589201,0.584227,0.96875
0.628287,0.252441,0.824237,0.573409,0.097431,0.969681
0.50141,0.262455,0.768375,0.69447,0.110312,0.970022
0.611332,0.264838,0.85916,0.585304,0.109982,0.971185
0.617423,0.293694,0.91977,0.615785,0.212699,0.971408
0.623491,0.289278,0.712487,0.606239,0.743209,0.971472
0.575583,0.222834,0.842061,0.615547,0.101056,0.972196
0.599889,0.239546,0.716698,0.620334,0.102751,0.973203
0.605006,0.272739,0.861724,0.571875,0.097689,0.973478
0.619894,0.29171,0.919742,0.615365,0.225567,0.973507
0.641928,0.322062,0.72126,0.591452,0.582398,0.975431
0.600684,0.240962,0.712663,0.617258,0.098679,0.976429
0.59444,0.249281,0.72216,0.620664,0.099739,0.976738
0.6224832214765099,0.2574404761904762,0.8333333333333334,0.5647120972002113,0.09724940397822299,0.9784946236559141
0.6174496644295302,0.2864583333333333,0.717948717948718,0.5969011731140231,0.7461303063729852,0.9784946236559141
0.6375838926174495,0.3191964285714286,0.717948717948718,0.5976598225318878,0.5847596342027542,0.9784946236559141
0.6661073825503356,0.3191964285714286,0.8333333333333334,0.5635438701825181,0.10950788172081274,0.9784946236559141
0.625299,0.2509,0.837126,0.570814,0.090497,0.979303
0.617267,0.256949,0.830081,0.572509,0.102433,0.979413
0.50976,0.264593,0.797579,0.660601,0.119554,0.97947
0.633961,0.300247,0.880115,0.641739,0.166007,0.9795
0.614559,0.29078,0.71973,0.604677,0.741839,0.981728
0.394068,0.135482,0.932465,0.571591,0.031743,0.982228
0.629538,0.267242,0.840049,0.571894,0.105,0.982469
0.512993,0.274044,0.801755,0.656899,0.110459,0.982519
0.709153,0.320243,0.862443,0.62582,0.110905,0.982865
0.675524,0.269246,0.70926,0.492681,0.420746,0.983609
0.666738,0.322323,0.837687,0.57253,0.114465,0.984016
0.621546,0.251416,0.830314,0.570214,0.095067,0.984193
0.61326,0.261012,0.828335,0.559638,0.090874,0.985609
0.638959,0.294851,0.86782,0.638636,0.166698,0.985648
0.621102,0.264014,0.841893,0.572494,0.106899,0.986214
0.619448,0.256178,0.841404,0.572272,0.100354,0.986386
0.629399,0.265802,0.837886,0.556505,0.098228,0.987139
0.391279,0.133657,0.935271,0.5867,0.016126,0.987405
0.674466,0.310311,0.838409,0.562706,0.101844,0.987556
0.635142,0.303039,0.865241,0.654669,0.160202,0.989087
0.6291946308724832,0.29910714285714285,0.8717948717948717,0.6454570630028089,0.16763334875280217,0.9892473118279571
0.6996644295302015,0.31547619047619047,0.8589743589743589,0.6225393345760291,0.10413478988008398,0.9892473118279571
0.38590604026845643,0.13690476190476192,0.9358974358974358,0.5790636032123916,0.024161121588442518,0.9892473118279571
0.5369127516778525,0.22172619047619047,0.7051282051282051,0.5916767315707534,0.09783652990783903,0.9892473118279571
0.5151006711409396,0.2693452380952381,0.7948717948717948,0.6586007805245851,0.11418709746290433,0.9892473118279571
0.6392617449664431,0.2507440476190476,0.8589743589743589,0.5915673557344354,0.024232288367789914,0.9892473118279571
0.6812080536912752,0.2723214285714286,0.717948717948718,0.5024981906444099,0.42379817101377076,0.9892473118279571
0.640772,0.253873,0.859453,0.600498,0.025181,0.990307
0.639558,0.246071,0.856848,0.591206,0.022457,0.990526
0.536954,0.216442,0.702942,0.590147,0.096457,0.991988
0.680212,0.275532,0.724303,0.506988,0.425151,0.993403
0.676332,0.279895,0.720571,0.49921,0.428848,0.99405
0.676456,0.277776,0.71233,0.497459,0.427923,0.997207
0.538271,0.222324,0.704078,0.595332,0.096626,0.997728
0.392401,0.137427,0.931069,0.57642,0.021605,0.998567
0.709543,0.319909,0.852451,0.62657,0.102338,0.998676
0.499253,0.202925,0.779983,0.618717,0.015792,1.0
0.743697,0.347689,0.696902,0.650689,0.172694,1.0
0.661806,0.327454,0.762307,0.672952,0.283186,1.0
0.5223,0.235421,0.818726,0.582552,0.495938,1.0
0.721835,0.30289,0.74843,0.586508,0.024453,1.0
0.748596,0.351494,0.783313,0.671691,0.217921,1.0
0.508478,0.230498,0.892393,0.675462,0.029233,1.0
0.531651,0.279541,0.81857,0.713514,0.187672,1.0
0.553541,0.291733,0.85395,0.65582,0.565104,1.0
0.603184,0.217827,0.83952,0.592939,0.016957,1.0
0.568956,0.239771,0.881622,0.546291,0.373497,1.0
0.696535,0.328485,0.853371,0.70099,0.036216,1.0
0.609901,0.321576,0.725375,0.749997,0.110569,1.0
0.634615,0.277494,0.795585,0.612296,0.111353,1.0
0.515637,0.251595,0.794188,0.540917,0.711563,1.0
0.646239,0.30911,0.877852,0.62166,0.463489,1.0
0.540649,0.293813,0.846844,0.641297,0.553307,1.0
0.71018,0.291406,0.889247,0.583136,0.030433,1.0
0.6621,0.300433,0.867037,0.639125,0.110341,1.0
0.649973,0.334765,0.879455,0.755704,0.029879,1.0
0.72392,0.342035,0.772742,0.701988,0.103873,1.0
0.57415,0.255184,0.826188,0.617342,0.113331,1.0
0.572672,0.253486,0.892987,0.559838,0.376326,1.0
0.700618,0.336823,0.858983,0.703852,0.033634,1.0
0.619577,0.323567,0.722106,0.738545,0.110996,1.0
0.625092,0.268751,0.796352,0.614628,0.111501,1.0
0.507887,0.249597,0.794342,0.55449,0.707043,1.0
0.634376,0.312391,0.873372,0.635782,0.471496,1.0
0.551589,0.296945,0.837778,0.650776,0.553468,1.0
0.721644,0.285822,0.887927,0.58977,0.02181,1.0
0.553176,0.233809,0.839394,0.566321,0.103838,1.0
0.546461,0.257244,0.866118,0.553939,0.37178,1.0
0.629552,0.289939,0.825183,0.608664,0.102666,1.0
0.742074,0.309401,0.68527,0.631613,0.034582,1.0
0.641671,0.271601,0.818789,0.568769,0.243785,1.0
0.544041,0.25245,0.896973,0.633834,0.036183,1.0
0.657905,0.319778,0.818519,0.698125,0.029529,1.0
0.522963,0.270933,0.867774,0.637028,0.110565,1.0
0.72105,0.278481,0.862314,0.545527,0.101897,1.0
0.551834,0.244693,0.834233,0.560033,0.108505,1.0
0.548029,0.232568,0.887348,0.599656,0.458014,1.0
0.537358,0.212567,0.878578,0.578087,0.213373,1.0
0.524334,0.422835,0.617115,0.998615,0.155828,1.0
0.528002,0.224664,0.93067,0.551863,0.418381,1.0
0.722577,0.326528,0.637037,0.605842,0.028461,1.0
0.838199,0.373654,0.619495,0.650232,0.032419,1.0
0.631957,0.300446,0.838645,0.697313,0.034332,1.0
0.544854,0.258075,0.855734,0.549724,0.383529,1.0
0.522955,0.243015,0.9255,0.55107,0.427559,1.0
0.643685,0.2691,0.813304,0.575208,0.239751,1.0
0.712358,0.325989,0.856364,0.708895,0.038383,1.0
0.610856,0.318963,0.726129,0.751957,0.116253,1.0
0.633116,0.284809,0.784928,0.613667,0.106729,1.0
0.519739,0.243416,0.801481,0.552763,0.716441,1.0
0.642761,0.300274,0.872403,0.624033,0.464387,1.0
0.541722,0.300885,0.841436,0.65477,0.568444,1.0
0.72255,0.290342,0.902374,0.591099,0.020059,1.0
0.553407,0.228031,0.829708,0.565372,0.107242,1.0
0.543782,0.25279,0.857012,0.563864,0.377935,1.0
0.626508,0.303992,0.811733,0.599247,0.116263,1.0
0.659914,0.26069,0.825775,0.566703,0.243198,1.0
0.635594,0.300259,0.844219,0.686967,0.038938,1.0
